race_distance,race_city,race_country,Region,url_region,url_distance,url_location,url_race,url_year,url_date
Ironman 70.3,Fortaleza,Brazil,South America,americas,ironman-70.3,fortaliza,fortaliza70.3,2017,20171126
Ironman 70.3,Gdynia,Poland,Europe,emea,ironman-70.3,gdynia,gdynia70.3,2017,20170806
Ironman 70.3,Geelong,Australia,Oceania,asiapac,ironman-70.3,geelong,geelong70.3,2017,20170219
Ironman 70.3,Gulf Coast,USA,North America,americas,ironman-70.3,gulf-coast,gulfcoast70.3,2017,20170513
Ironman 70.3,Haugesund Norway,Norway,Europe,emea,ironman-70.3,haugesund,Haugesund70.3,2017,20170702
Ironman 70.3,Hawai`i,USA,North America,americas,ironman-70.3,hawaii,honu70.3,2017,20170603
Ironman 70.3,Chita,Japan,Asia,asiapac,ironman-70.3,japan,japan70.3,2017,20170611
Ironman 70.3,J�nk�ping,Sweden,Europe,emea,ironman-70.3,jonkoping,joenkoeping70.3,2017,20170709
Ironman 70.3,Kraichgau,Germany,Europe,emea,ironman-70.3,kraichgau,kraichgau70.3,2017,20170611
Ironman 70.3,Lake Placid,USA,North America,americas,ironman-70.3,lake-placid,lakeplacid70.3,2017,20170910
Ironman 70.3,Langkawi,Malaysia,Asia,asiapac,ironman-70.3,langkawi,langkawi70.3,2017,20171111
Ironman 70.3,Lanzarote,Spain,Europe,emea,ironman-70.3,lanzarote,lanzarote70.3,2017,20170902
Ironman 70.3,Liuzhou,China,Asia,asiapac,ironman-70.3,liuzhou,liuzhou70.3,2017,20170401
Ironman 70.3,Los Cabos,Mexico,North America,americas,ironman-70.3,los-cabos,loscabos70.3,2017,20171112
Ironman 70.3,Luxembourg,Luxembourg,Europe,emea,ironman-70.3,luxembourg,luxembourg70.3,2017,20170618
Ironman 70.3,Macei�,Brazil,South America,americas,ironman-70.3,alagoas,alagoas70.3,2017,20170806
Ironman 70.3,Maine,USA,North America,americas,ironman-70.3,maine,maine70.3,2017,20170827
Ironman 70.3,Mallorca,Spain,Europe,emea,ironman-70.3,mallorca,mallorca70.3,2017,20170513
Ironman 70.3,Monterrey,Mexico,North America,americas,ironman-70.3,monterrey,monterrey70.3,2017,20170514
Ironman 70.3,Mont-Tremblant,Canada,North America,americas,ironman-70.3,mont-tremblant,monttremblant70.3,2017,20170625
Ironman 70.3,Muncie,USA,North America,americas,ironman-70.3,muncie,muncie70.3,2017,20170708
Ironman 70.3,Muskoka,Canada,North America,americas,ironman-70.3,muskoka,muskoka70.3,2017,20170709
Ironman 70.3,Nelson Madela Bay,South Africa,Africa,emea,ironman-70.3,,70.3,2017,20170910
Ironman 70.3,Taupo,New Zealand,Oceania,asiapac,ironman-70.3,new-zealand,newzealand70.3,2017,20170304
Ironman 70.3,North Carolina,USA,North America,americas,ironman-70.3,north-carolina,northcarolina70.3,2017,20171021
Ironman 70.3,Oceanside,USA,North America,americas,ironman-70.3,oceanside,california70.3,2017,20170401
Ironman 70.3,Ohio,USA,North America,americas,ironman-70.3,ohio,ohio70.3,2017,20170730
Ironman 70.3,Otep��,Estonia,Europe,emea,ironman-70.3,otepaa,otepaa70.3,2017,20170805
Ironman 70.3,Lima,Peru,South America,americas,ironman-70.3,peru,peru70.3,2017,20170423
Ironman 70.3,Port Macquarie,Australia,Oceania,asiapac,ironman-70.3,port-macquarie,portmacquarie70.3,2017,20170507
Ironman 70.3,Cascais,Portugal,Europe,emea,ironman-70.3,cascais,cascais70.3,2017,20170903
Ironman 70.3,Pucon,Chile,South America,americas,ironman-70.3,pucon,pucon70.3,2017,20170115
Ironman 70.3,San Juan,Puerto Rico,North America,americas,ironman-70.3,san-juan,sanjuan70.3,2017,20170319
Ironman 70.3,Punta del Este,Uruguay,South America,americas,ironman-70.3,uruguay,uruguay70.3,2017,20171126
Ironman 70.3,Qujing,China,Asia,asiapac,ironman-70.3,qujing,qujing70.3,2017,20170827
Ironman 70.3,Rio de Janeiro,Brazil,South America,americas,ironman-70.3,rio-de-janeiro,riodejaneiro70.3,2017,20171001
Ironman 70.3,Ruegen,Germany,Europe,emea,ironman-70.3,ruegen,ruegen70.3,2017,20170910
Ironman 70.3,Saipan,Northern Mariana Islands,Oceania,asiapac,ironman-70.3,saipan,saipan70.3,2017,20170311
Ironman 70.3,Santa Cruz,USA,North America,americas,ironman-70.3,santa-cruz,santacruz70.3,2017,20170910
Ironman 70.3,Santa Rosa,USA,North America,americas,ironman-70.3,santa-rosa,santarosa70.3,2017,20170512
Ironman 70.3,South Africa,South Africa,Africa,emea,ironman-70.3,south-africa,southafrica70.3,2017,20170129
Ironman 70.3,St. George,USA,USA,americas,ironman-70.3,st.-george,stgeorge70.3,2017,20170506
Ironman 70.3,St.P�lten,Austria,Europe,emea,ironman-70.3,st.-poelten,austria70.3,2017,20170521
Ironman 70.3,Staffordshire,England,Europe,emea,ironman-70.3,staffordshire,staffordshire70.3,2017,20170618
Ironman 70.3,Steelhead,USA,North America,americas,ironman-70.3,steelhead,steelhead70.3,2017,20170813
Ironman 70.3,Superfrog,USA,North America,americas,ironman-70.3,superfrog,superfrog70.3,2017,20170924
Ironman 70.3,Switzerland,Rapperswil-Jona,Europe,emea,ironman-70.3,switzerland,switzerland70.3,2017,20170611
Ironman 70.3,Taiwan,Taiwan,Asia,asiapac,ironman-70.3,taiwan,taiwan70.3,2017,20170319
Ironman 70.3,Taupo,New Zealand,Oceania,asiapac,ironman-70.3,taupo,taupo70.3,2017,20171209
Ironman 70.3,Texas,USA,North America,americas,ironman-70.3,texas,lonestar70.3,2017,20170402
Ironman 70.3,Belek,Turkey,Middle East,emea,ironman-70.3,turkey,turkey70.3,2017,20171015
Ironman 70.3,Vichy,France,Europe,emea,ironman-70.3,vichy,vichy70.3,2017,20170826
Ironman 70.3,Victoria,Canada,North America,americas,ironman-70.3,victoria,victoria70.3,2017,20170604
Ironman 70.3,Danang,Vietnam,Asia,asiapac,ironman-70.3,vietnam,vietnam70.3,2017,20170507
Ironman 70.3,Waco,USA,North America,americas,ironman-70.3,waco,waco70.3,2017,20171029
Ironman 70.3,Western Australia,Australia,Oceania,asiapac,ironman-70.3,western-australia,westernaustralia70.3,2017,20171203
Ironman 70.3,Western Sydney,Australia,Oceania,asiapac,ironman-70.3,western-sydney,sydney70.3,2017,20171126
Ironman 70.3,Weymouth,UK,Europe,emea,ironman-70.3,weymouth,weymouth70.3,2017,20170917
Ironman 70.3,Wisconsin,USA,North America,americas,ironman-70.3,wisconsin,wisconsin70.3,2017,20170611
Ironman 70.3,Xiamen,China,Asia,asiapac,ironman-70.3,xiamen,xiamen70.3,2017,20171112
Ironman 70.3,Zell am See-Kaprun,Austria,Europe,emea,ironman-70.3,zell-am-see-kaprun,salzburg70.3,2017,20170827
Ironman 70.3,Mooloolaba,Australia,Oceania,asiapac,ironman-70.3,sunshine-coast,sunshinecoast70.3,2017,20170910
Ironman 70.3,Coeur d'Alene,USA,North America,americas,ironman-70.3,coeur-d-alene,coeurdalene70.3,2018,20180624
Ironman 70.3,Pays d'Aix,France,Europe,emea,ironman-70.3,pays-d-aix,france70.3,2018,20180513
Ironman 70.3,Arizona,USA,North America,americas,ironman-70.3,arizona,Arizona70.3,2018,20181021
Ironman 70.3,Astana,Kazakhstan,Asia,emea,ironman-70.3,astana,astana70.3,2018,20180617
Ironman 70.3,Atlantic City,USA,North America,americas,ironman-70.3,atlantic-city,atlanticcity70.3,2018,20180923
Ironman 70.3,Augusta,USA,North America,americas,ironman-70.3,augusta,augusta70.3,2018,20180923
Ironman 70.3,Bahrein,Bahrain,Middle East,emea,ironman-70.3,bahrain,bahrain70.3,2018,20181208
Ironman 70.3,Barcelona,Spain,Europe,emea,ironman-70.3,barcelona,barcelona70.3,2018,20180520
Ironman 70.3,Bariloche,Argentina,South America,americas,ironman-70.3,bariloche,bariloche70.3,2018,20180311
Ironman 70.3,Bintan,Indonesia,Asia,asiapac,ironman-70.3,bintan,bintan70.3,2018,20180819
Ironman 70.3,Boulder,USA,North America,americas,ironman-70.3,boulder,boulder70.3,2018,20180804
Ironman 70.3,Buenos Aires,Argentina,South America,americas,ironman-70.3,buenos-aires,buenosaires70.3,2018,20181104
Ironman 70.3,Busselton,Australia,Oceania,asiapac,ironman-70.3,busselton,busselton70.3,2018,20180506
Ironman 70.3,Cairns,Australia,Oceania,asiapac,ironman-70.3,cairns,cairns70.3,2018,20180610
Ironman 70.3,Calgary,Canada,North America,americas,ironman-70.3,calgary,calgary70.3,2018,20180729
Ironman 70.3,Campeche,Mexico,North America,americas,ironman-70.3,campeche,campeche70.3,2018,20180318
Ironman 70.3,Canada,Canada,North America,americas,ironman-70.3,canada,canada70.3,2018,20180729
Ironman 70.3,Cartagena,Colombia,South America,americas,ironman-70.3,cartagena,cartagena70.3,2018,20181202
Ironman 70.3,Cebu,Philippines,Asia,asiapac,ironman-70.3,philippines,philippines70.3,2018,20180805
Ironman 70.3,Chattanooga,USA,North America,americas,ironman-70.3,chattanooga,chattanooga70.3,2018,20180520
Ironman 70.3,Colombo,Sri Lanka,Asia,asiapac,ironman-70.3,colombo,colombo70.3,2018,20180225
Ironman 70.3,Coquimbo,Chile,South America,americas,ironman-70.3,coquimbo,coquimbo70.3,2018,20181020
Ironman 70.3,Costa Rica,Costa Rica,South America,americas,ironman-70.3,costa-rica,costarica70.3,2018,20180624
Ironman 70.3,Cozumel,Mexico,North America,americas,ironman-70.3,cozumel,cancun70.3,2018,20180930
Ironman 70.3,Davao Philippines,Philippines,Asia,asiapac,ironman-70.3,davao,davao70.3,2018,20180325
Ironman 70.3,Dubai,UAE,Middle East,emea,ironman-70.3,dubai,dubai70.3,2018,20180202
Ironman 70.3,D�n Laoghaire,Ireland,Europe,emea,ironman-70.3,dun-laoghaire,DunLaoghaire70.3,2018,20180819
Ironman 70.3,Durban,South Africa,Africa,emea,ironman-70.3,durban,durban70.3,2018,20180603
Ironman 70.3,Eagleman,USA,North America,americas,ironman-70.3,eagleman,eagleman70.3,2018,20180610
Ironman 70.3,Ecuador,Ecuador,South America,americas,ironman-70.3,ecuador,ecuador70.3,2018,20180708
Ironman 70.3,Florianopolis,Brazil,South America,americas,ironman-70.3,florianopolis,florianopolis70.3,2018,20180422
Ironman 70.3,Florida,Florida,North America,americas,ironman-70.3,florida,florida70.3,2018,20180408
Ironman 70.3,Fortaleza,Brazil,South America,americas,ironman-70.3,fortaliza,fortaliza70.3,2018,20181125
Ironman 70.3,Gdynia,Poland,Europe,emea,ironman-70.3,gdynia,gdynia70.3,2018,20180805
Ironman 70.3,Geelong,Australia,Oceania,asiapac,ironman-70.3,geelong,geelong70.3,2018,20180218
Ironman 70.3,Gulf Coast,USA,North America,americas,ironman-70.3,gulf-coast,gulfcoast70.3,2018,20180512
Ironman 70.3,Haugesund Norway,Norway,Europe,emea,ironman-70.3,haugesund,Haugesund70.3,2018,20180701
Ironman 70.3,Hawai`i,USA,North America,americas,ironman-70.3,hawaii,honu70.3,2018,20180602
Ironman 70.3,Indian Wells La Quinta,USA,North America,americas,ironman-70.3,indian-wells-la-quinta,indianwellslaquinta70.3,2018,20181209
Ironman 70.3,Chita,Japan,Asia,asiapac,ironman-70.3,japan,japan70.3,2018,20180617
Ironman 70.3,J�nk�ping,Sweden,Europe,emea,ironman-70.3,jonkoping,joenkoeping70.3,2018,20180708
Ironman 70.3,Kraichgau,Germany,Europe,emea,ironman-70.3,kraichgau,kraichgau70.3,2018,20180603
Ironman 70.3,Lahti Finland,Finland,Europe,emea,ironman-70.3,finland,finland70.3,2018,20180630
Ironman 70.3,Lake Placid,USA,North America,americas,ironman-70.3,lake-placid,lakeplacid70.3,2018,20180909
Ironman 70.3,Langkawi,Malaysia,Asia,asiapac,ironman-70.3,langkawi,langkawi70.3,2018,20181117
Ironman 70.3,Lanzarote,Spain,Europe,emea,ironman-70.3,lanzarote,lanzarote70.3,2018,20181006
Ironman 70.3,Liuzhou,China,Asia,asiapac,ironman-70.3,liuzhou,liuzhou70.3,2018,20180414
Ironman 70.3,Los Cabos,Mexico,North America,americas,ironman-70.3,los-cabos,loscabos70.3,2018,20181104
Ironman 70.3,Luxembourg,Luxembourg,Europe,emea,ironman-70.3,luxembourg,luxembourg70.3,2018,20180617
Ironman 70.3,Macei�,Brazil,South America,americas,ironman-70.3,alagoas,alagoas70.3,2018,20180805
Ironman 70.3,Maine,USA,North America,americas,ironman-70.3,maine,maine70.3,2018,20180826
Ironman 70.3,Mallorca,Spain,Europe,emea,ironman-70.3,mallorca,mallorca70.3,2018,20180512
Ironman 70.3,Marbella,Spain,Europe,americas,ironman-70.3,marbella,marbella70.3,2018,20180429
Ironman 70.3,Monterrey,Mexico,North America,americas,ironman-70.3,monterrey,monterrey70.3,2018,20180513
Ironman 70.3,Mont-Tremblant,Canada,North America,americas,ironman-70.3,mont-tremblant,monttremblant70.3,2018,20180624
Ironman 70.3,Muncie,USA,North America,americas,ironman-70.3,muncie,muncie70.3,2018,20180714
Ironman 70.3,Muskoka,Canada,North America,americas,ironman-70.3,muskoka,muskoka70.3,2018,20180708
Ironman 70.3,Nelson Madela Bay,South Africa,Africa,emea,ironman-70.3,,70.3,2018,20180902
Ironman 70.3,New Orleans,USA,North America,americas,ironman-70.3,new-orleans,neworleans70.3,2018,20181021
Ironman 70.3,Taupo,New Zealand,Oceania,asiapac,ironman-70.3,new-zealand,newzealand70.3,2018,20180303
Ironman 70.3,Nice,France,Europe,emea,ironman-70.3,nice,nice70.3,2018,20180916
Ironman 70.3,North Carolina,USA,North America,americas,ironman-70.3,north-carolina,northcarolina70.3,2018,20181013
Ironman 70.3,Oceanside,USA,North America,americas,ironman-70.3,oceanside,california70.3,2018,20180407
Ironman 70.3,Ohio,USA,North America,americas,ironman-70.3,ohio,ohio70.3,2018,20180729
Ironman 70.3,Otep��,Estonia,Europe,emea,ironman-70.3,otepaa,otepaa70.3,2018,20180616
Ironman 70.3,Lima,Peru,South America,americas,ironman-70.3,peru,peru70.3,2018,20180422
Ironman 70.3,Port Macquarie,Australia,Oceania,asiapac,ironman-70.3,port-macquarie,portmacquarie70.3,2018,20180506
Ironman 70.3,Cascais,Portugal,Europe,emea,ironman-70.3,cascais,cascais70.3,2018,20180930
Ironman 70.3,Pucon,Chile,South America,americas,ironman-70.3,pucon,pucon70.3,2018,20180114
Ironman 70.3,San Juan,Puerto Rico,North America,americas,ironman-70.3,san-juan,sanjuan70.3,2018,20180318
Ironman 70.3,Punta del Este,Uruguay,South America,americas,ironman-70.3,uruguay,uruguay70.3,2018,20180408
Ironman 70.3,Qujing,China,Asia,asiapac,ironman-70.3,qujing,qujing70.3,2018,20180805
Ironman 70.3,Rio de Janeiro,Brazil,South America,americas,ironman-70.3,rio-de-janeiro,riodejaneiro70.3,2018,20180930
Ironman 70.3,Ruegen,Germany,Europe,emea,ironman-70.3,ruegen,ruegen70.3,2018,20180909
Ironman 70.3,Saipan,Northern Mariana Islands,Oceania,asiapac,ironman-70.3,saipan,saipan70.3,2018,20181027
Ironman 70.3,Santa Cruz,USA,North America,americas,ironman-70.3,santa-cruz,santacruz70.3,2018,20180909
Ironman 70.3,Santa Rosa,USA,North America,americas,ironman-70.3,santa-rosa,santarosa70.3,2018,20180729
Ironman 70.3,Shanghai,China,Asia,asiapac,ironman-70.3,shanghai,shanghai70.3,2018,20181021
Ironman 70.3,Slovenian Istria,Slovenia,Europe,emea,ironman-70.3,slovenianistria,slovenianistria70.3,2018,20180923
Ironman 70.3,South Africa,South Africa,Africa,emea,ironman-70.3,south-africa,southafrica70.3,2018,20180128
Ironman 70.3,St. George,USA,USA,americas,ironman-70.3,st.-george,stgeorge70.3,2018,20180505
Ironman 70.3,St.P�lten,Austria,Europe,emea,ironman-70.3,st.-poelten,austria70.3,2018,20180527
Ironman 70.3,Staffordshire,England,Europe,emea,ironman-70.3,staffordshire,staffordshire70.3,2018,20180610
Ironman 70.3,Steelhead,USA,North America,americas,ironman-70.3,steelhead,steelhead70.3,2018,20180812
Ironman 70.3,Superfrog,USA,North America,americas,ironman-70.3,superfrog,superfrog70.3,2018,20180916
Ironman 70.3,Switzerland,Rapperswil-Jona,Europe,emea,ironman-70.3,switzerland,switzerland70.3,2018,20180610
Ironman 70.3,Taiwan,Taiwan,Asia,asiapac,ironman-70.3,taiwan,taiwan70.3,2018,20180318
Ironman 70.3,Taupo,New Zealand,Oceania,asiapac,ironman-70.3,taupo,taupo70.3,2018,20181208
Ironman 70.3,Texas,USA,North America,americas,ironman-70.3,texas,lonestar70.3,2018,20180408
Ironman 70.3,Belek,Turkey,Middle East,emea,ironman-70.3,turkey,turkey70.3,2018,20181028
Ironman 70.3,Vichy,France,Europe,emea,ironman-70.3,vichy,vichy70.3,2018,20180825
Ironman 70.3,Victoria,Canada,North America,americas,ironman-70.3,victoria,victoria70.3,2018,20180603
Ironman 70.3,Danang,Vietnam,Asia,asiapac,ironman-70.3,vietnam,vietnam70.3,2018,20180513
Ironman 70.3,Waco,USA,North America,americas,ironman-70.3,waco,waco70.3,2018,20181028
Ironman 70.3,Western Australia,Australia,Oceania,asiapac,ironman-70.3,western-australia,westernaustralia70.3,2018,20181202
Ironman 70.3,Western Sydney,Australia,Oceania,asiapac,ironman-70.3,western-sydney,sydney70.3,2018,20181125
Ironman 70.3,Weymouth,UK,Europe,emea,ironman-70.3,weymouth,weymouth70.3,2018,20180923
Ironman 70.3,Wisconsin,USA,North America,americas,ironman-70.3,wisconsin,wisconsin70.3,2018,20180610
Ironman 70.3,Xiamen,China,Asia,asiapac,ironman-70.3,xiamen,xiamen70.3,2018,20181118
Ironman 70.3,Zell am See-Kaprun,Austria,Europe,emea,ironman-70.3,zell-am-see-kaprun,salzburg70.3,2018,20180826
Ironman 70.3,Mooloolaba,Australia,Oceania,asiapac,ironman-70.3,sunshine-coast,sunshinecoast70.3,2018,20180826
Ironman 70.3,Augusta,USA,North America,americas,ironman-70.3,augusta,augusta70.3,2012,20120930
